record_id,drawing_or_document,description,system_or_path,configuration,evidence_state,source_ids,source_locator,status,notes
PXS-U3-DOC-012,SV3-PXS-PLW-022,Common Injection Header to DVI-B,DVI-B/common injection header,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 0; room 11207
PXS-U3-DOC-013,SV3-PXS-PLW-025,DVI-B to Reactor Vessel,DVI-B terminal path,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 1; rooms 11204/11207
PXS-U3-DOC-014,SV3-PXS-PLW-026,DVI-B to Reactor Vessel,DVI-B terminal path,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 2; rooms 11105/11204
PXS-U3-DOC-015,SV3-PXS-PLW-027,IRWST and Containment Recirculation to DVI-B,IRWST injection B / recirculation B,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 1; room 11207
PXS-U3-DOC-016,SV3-PXS-PLW-029,IRWST to DVI-B,IRWST injection B,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 0; room 11207
PXS-U3-DOC-017,SV3-RCS-PLW-034-1,Welding data / PRHR inlet valve V101 to RCS-PL-L134,PRHR inlet / RCS interface,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0418,ML19135A691 Sec.1A12,ACTIVE,Manual GTAW; 316LN piping; ER316L filler; exact weld ID and adjacent spool geometry to extract
PXS-U3-DOC-018,SV3-PXS-PLW-042-R0,PRHR Return Line to SG01,PRHR return,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0413,ML18226A348 Sec.1A11,ACTIVE,Construction isometric revision 0; room 11300
PXS-U3-DOC-019,SV3-PXS-PLW-042-13,Welding Data Sheet for PRHR return line,PRHR return,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0413,ML18226A348 Sec.1A11,ACTIVE,Work package SV3-PXS-P0W-800001
PXS-U3-DOC-020,SV3-PXS-E5-PLV108A02,Combined Wiring Diagram PRHR HX Control A Valve,PRHR control valve V108A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422,ML20128J831 drawing list,ACTIVE,Sheet 2 of 3 revision 2
PXS-U3-DOC-021,SV3-PXS-E5-PLV117A04,Combined Wiring Diagram Containment Recirculation A Isolation Valve,recirculation V117A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422,ML20128J831 drawing list,ACTIVE,Sheet 4 of 5 revision 3
PXS-U3-DOC-022,SV3-PXS-E5-PLV123A01,Combined Wiring Diagram IRWST Injection Isolation/Squib Valve,IRWST injection V123A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422,ML20128J831 drawing list,ACTIVE,Sheet 1 of 2 revision 2; drawing title uses isolation-valve wording although valve type is squib in licensing basis
PXS-U3-DOC-023,SV3-PXS-E5-PLV130A02,Combined Wiring Diagram IRWST Gutter Drain Isolation A Valve,IRWST gutter V130A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422,ML20128J831 drawing list,ACTIVE,Sheet 2 of 3 revision 2
PXS-U3-DOC-024,SV3-PXS-THW-1043721,ASME Section III PXS hydrotest package,multiple PXS pressure-boundary isometrics,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422,ML20128J831 work-package list,ACTIVE,References extensive PLW family including 01K/01L/01M/01N/01V/01W/05A/010/011/050/052/053/205/206/255/256/325/326/335/336/500/501/510/511/512/66-series; map each after underlying isometric retrieval
