record_id,zone_or_room,object_or_boundary,object_type,function_or_relationship,configuration,evidence_state,source_ids,status,resolved_now,remaining_closure,do_not_infer,notes
"RNS-SPAT-011","Rooms 12163/12262","RNS-MP-01B to RNS-ME-01B discharge route","Process/spatial route","B-train pump-discharge transition toward RNS heat exchanger B","VOGTLE-3-DIRECT",VERIFIED_PUBLIC,"SRC-0904","ACTIVE_GEOMETRY_ROUTE","SV3-RNS-PLW-161 directly names Rooms 12163/12262 and MP-01B-to-ME-01B discharge scope","Exact room crossing/penetration; spool/fitting/valve/support geometry; ME-01B room/footprint; maintenance clearances","Do not infer common A/B room arrangement from mirrored nomenclature alone",""
"RNS-SPAT-012","Room 12162","SV3-CA20-ERW-EL5041","Field-routed conduit work package","Electrical raceway installation in RNS Pump Room A","VOGTLE-3-CONSTRUCTION_ROUTE",VERIFIED_PUBLIC,"SRC-0905","ACTIVE_RETRIEVAL_ROUTE","Package title explicitly places scheduled field-routed conduit in Room 12162","Executed package; conduit IDs/sizes/routes/supports; circuits/cables; JBs; panel/MCC sources; grounds; penetrations","Do not fabricate electrical circuits from the package title",""
"RNS-SPAT-013","Room 12163","SV3-CA20-ERW-EL5042","Field-routed conduit work package","Electrical raceway installation in RNS Pump Room B","VOGTLE-3-CONSTRUCTION_ROUTE",VERIFIED_PUBLIC,"SRC-0905","ACTIVE_RETRIEVAL_ROUTE","Package title explicitly places scheduled field-routed conduit in Room 12163","Executed package; conduit IDs/sizes/routes/supports; circuits/cables; JBs; panel/MCC sources; grounds; penetrations","Do not fabricate electrical circuits from the package title",""
"RNS-SPAT-014","RNS Pump Room A","VAS-MA-08A","Unit-cooler fan","Forced-air cooling for RNS Pump Room A; MCR-startable with run-status display","VOGTLE-ITAAC_TAG",VERIFIED_PUBLIC,"SRC-0906;SRC-0908;SRC-0909","TAG_FUNCTION_CONTROL_POWER_PARTIAL","Fan tag/function and MCR Start/Run Status are direct; standby source family resolves to ZOS-MG-02A","Exact motor data/nameplate; local starter/breaker/disconnect; cable/raceway; fan curve; unit-cooler casing; coil tag; air path; thermostat/control logic; supports; drain","Do not assign a VAS-MY-Cxx cooling coil to MA-08A without an explicit drawing/equipment-schedule bridge",""
"RNS-SPAT-015","RNS Pump Room B","VAS-MA-08B","Unit-cooler fan","Forced-air cooling for RNS Pump Room B; MCR-startable with run-status display","VOGTLE-ITAAC_TAG",VERIFIED_PUBLIC,"SRC-0906;SRC-0908;SRC-0909","TAG_FUNCTION_CONTROL_POWER_PARTIAL","Fan tag/function and MCR Start/Run Status are direct; standby source family resolves to ZOS-MG-02B","Exact motor data/nameplate; local starter/breaker/disconnect; cable/raceway; fan curve; unit-cooler casing; coil tag; air path; thermostat/control logic; supports; drain","Do not assign a VAS-MY-Cxx cooling coil to MA-08B without an explicit drawing/equipment-schedule bridge",""
"RNS-SPAT-016","RNS Pump Rooms A/B","VWS chilled-water supply to unit coolers","HVAC cooling-water interface","Provides chilled water to RNS pump-room cooling equipment","AP1000_GENERIC_PLUS_VOGTLE_ITAAC",VERIFIED_PUBLIC,"SRC-0907;SRC-0908","SYSTEM_INTERFACE_RESOLVED_LOCAL_HARDWARE_OPEN","VWS-to-RNS-pump-room-cooler function is directly established and is tested in Vogtle ITAAC","Exact RNS coil tags; A/B coil pairing; pipe sizes/classes; isolation/balancing/control valves; vents/drains; strainers; thermometers/pressure taps; supports; condensate routing; room penetrations","Do not map C06/C07/C12 to RNS by table adjacency",""
"RNS-SPAT-017","RNS Pump Rooms A/B","APP-GW-GEE-1765","Overhead monorails","Permanent maintenance handling for pump-room equipment","AP1000-DESIGN_CHANGE",VERIFIED_PUBLIC,"SRC-0903","IMPLEMENTATION_RECONCILIATION_REQUIRED","DCP explicitly identifies RNS Pump Room A/B overhead monorails","Rail drawings; beam/track section; anchors; hoist/trolley; SWL; hook coverage; travel stops; power if powered; inspection points; Vogtle implementation","Do not invent hoist capacity or coverage envelope",""
"RNS-SPAT-018","RNS Pump Rooms A/B","RNS pump disassembly/mounting table","Maintenance tooling","Supports RNS pump disassembly/mounting operations","VOGTLE_EPC_TOOL_ROUTE",CORROBORATED_PUBLIC,"SRC-0911","ACTIVE_RETRIEVAL_ROUTE","An RNS pump disassembly/mounting table and document family MZ3Q-Z0D-001 are listed","Unit-specific quantity/location; dimensions; fixtures; load rating; interface to monorail/pump removal path; storage provisions","Do not assume the table is permanently installed in each pump room",""
"RNS-SPAT-019","RNS Pump Rooms A/B","Complete architectural access network","Doors corridors stairs ladders hatches and egress","Personnel and equipment access/egress","VOGTLE-3-ASBUILT_REQUIRED",UNRESOLVED,"","HIGH_PRIORITY_SEARCH","Room IDs and maintenance hardware are known, but the complete access network is not","Door tags/sizes/swings/fire ratings; corridor adjacency; stairs/ladders; thresholds; equipment-removal route; security/radiological boundaries; emergency egress","Do not draw doors/corridors from symmetry or generic room numbering","Mandatory under the loop completeness rule."
"RNS-SPAT-020","RNS Pump Rooms A/B and Room 11208","Fire protection and room barriers","Fire detection/suppression/barrier system","Protects room/equipment and defines fire-area interfaces","VOGTLE-3_ASBUILT_REQUIRED",UNRESOLVED,"","SEARCH_REQUIRED","Pump-room fire significance is documented in generic AP1000 assessments, but Vogtle tag-level room fire hardware is not yet reconstructed","Fire-area boundaries; detector tags; suppression/nozzles/hose stations; penetration seals; barrier ratings; combustible loading; fire damper interfaces","Do not copy UK/V.C. Summer fire hardware into Vogtle",""
"RNS-SPAT-021","RNS Pump Rooms A/B and Room 11208","Drains/sumps/leak collection","Drainage interface","Collects equipment leakage HVAC condensate and maintenance drains","VOGTLE-3_4_ASBUILT_REQUIRED",UNRESOLVED,"","SEARCH_REQUIRED","No complete tag-level drainage path has yet been established for these rooms","Floor drains; equipment drains; condensate drains; sump destinations; valves/traps; leak detection; elevations/slopes; cross-system owner","Do not route drains to WLS/WWS/RDS by assumption",""
"RNS-SPAT-022","RNS Pump Rooms A/B and Room 11208","Radiation monitoring / local dose interfaces","Monitoring interface","Defines local radiation/dose monitoring affecting access and maintenance","VOGTLE-3_4_ASBUILT_REQUIRED",UNRESOLVED,"","SEARCH_REQUIRED","No complete room-specific RMS/portable-monitoring population is yet reconstructed","Fixed monitor/detector tags; local indication; alarms; sampling points if any; cable/power path; shielding/access controls","Do not infer a fixed monitor exists merely because the room contains radioactive piping",""
"RNS-SPAT-023","RNS Pump Rooms A/B and Room 11208","Lighting receptacles local panels and grounding","Electrical room services","Provides permanent room electrical services separate from process loads","VOGTLE-3_4_ASBUILT_REQUIRED",UNRESOLVED,"","SEARCH_REQUIRED","Process/raceway evidence exists but room-service electrical details are incomplete","Lighting fixtures; emergency lighting; receptacles; local panels; transformers; grounding/bonding; circuits; supports; raceways","Do not merge process-equipment power with room-service circuits",""
