record_id,zone_or_room,object_or_boundary,object_type,function_or_relationship,configuration,evidence_state,source_ids,status,resolved_now,remaining_closure,do_not_infer,notes
"RNS-SPAT-011","Rooms 12163/12262","RNS-MP-01B to RNS-ME-01B discharge route","Process/spatial route","B-train pump-discharge transition toward RNS heat exchanger B","VOGTLE-3-DIRECT",VERIFIED_PUBLIC,"SRC-0904","ACTIVE_GEOMETRY_ROUTE","SV3-RNS-PLW-161 directly names Rooms 12163/12262 and MP-01B-to-ME-01B discharge scope","Exact room crossing/penetration; spool/fitting/valve/support geometry; ME-01B room/footprint; maintenance clearances","Do not infer common A/B room arrangement from mirrored nomenclature alone",""
"RNS-SPAT-012","Room 12162","SV3-CA20-ERW-EL5041","Field-routed conduit work package","Electrical raceway installation in RNS Pump Room A","VOGTLE-3-CONSTRUCTION_ROUTE",VERIFIED_PUBLIC,"SRC-0905","ACTIVE_RETRIEVAL_ROUTE","Package title explicitly places scheduled field-routed conduit in Room 12162","Executed package; conduit IDs/sizes/routes/supports; circuits/cables; JBs; panel/MCC sources; grounds; penetrations","Do not fabricate electrical circuits from the package title",""
"RNS-SPAT-013","Room 12163","SV3-CA20-ERW-EL5042","Field-routed conduit work package","Electrical raceway installation in RNS Pump Room B","VOGTLE-3-CONSTRUCTION_ROUTE",VERIFIED_PUBLIC,"SRC-0905","ACTIVE_RETRIEVAL_ROUTE","Package title explicitly places scheduled field-routed conduit in Room 12163","Executed package; conduit IDs/sizes/routes/supports; circuits/cables; JBs; panel/MCC sources; grounds; penetrations","Do not fabricate electrical circuits from the package title",""
"RNS-SPAT-014","RNS Pump Room A","VAS-MA-08A","Unit-cooler fan","Forced-air cooling for RNS Pump Room A; MCR-startable with run-status display","VOGTLE-ITAAC_TAG",VERIFIED_PUBLIC,"SRC-0906;SRC-0908;SRC-0909","TAG_FUNCTION_CONTROL_POWER_PARTIAL","Fan tag/function and MCR Start/Run Status are direct; standby source family resolves to ZOS-MG-02A","Exact motor data/nameplate; local starter/breaker/disconnect; cable/raceway; fan curve; unit-cooler casing; coil tag; air path; thermostat/control logic; supports; drain","Do not assign a VAS-MY-Cxx cooling coil to MA-08A without an explicit drawing/equipment-schedule bridge",""
"RNS-SPAT-015","RNS Pump Room B","VAS-MA-08B","Unit-cooler fan","Forced-air cooling for RNS Pump Room B; MCR-startable with run-status display","VOGTLE-ITAAC_TAG",VERIFIED_PUBLIC,"SRC-0906;SRC-0908;SRC-0909","TAG_FUNCTION_CONTROL_POWER_PARTIAL","Fan tag/function and MCR Start/Run Status are direct; standby source family resolves to ZOS-MG-02B","Exact motor data/nameplate; local starter/breaker/disconnect; cable/raceway; fan curve; unit-cooler casing; coil tag; air path; thermostat/control logic; supports; drain","Do not assign a VAS-MY-Cxx cooling coil to MA-08B without an explicit drawing/equipment-schedule bridge",""
"RNS-SPAT-016","RNS Pump Rooms A/B","VWS chilled-water supply to unit coolers","HVAC cooling-water interface","Provides redundant chilled water to two-coil-bank RNS pump-room unit coolers","AP1000_GENERIC_PLUS_VOGTLE_ITAAC",VERIFIED_PUBLIC,"SRC-0907;SRC-0908;SRC-0921;SRC-0922;SRC-0924;SRC-0926","SYSTEM_ARCHITECTURE_RESOLVED_LOCAL_HARDWARE_OPEN","Each RNS room has a 100%-capacity unit cooler; each RNS cooler has two chilled-water coil banks so either VWS train can support concurrent operation of both RNS pumps; Vogtle ITAAC confirms the six-coil VAS test population","Exact RNS coil tags/pairing; pipe sizes/classes/line numbers; isolation/balancing/control valves; vents/drains; strainers; thermometers/pressure taps; supports; room penetrations; GEE-785 affected drawings","Do not map C06/C07/C12 to a specific RNS fan by ITAAC list adjacency or A/B symmetry",""
"RNS-SPAT-017","RNS Pump Rooms A/B","APP-GW-GEE-1765","Overhead monorails","Permanent maintenance handling for pump-room equipment","AP1000-DESIGN_CHANGE",VERIFIED_PUBLIC,"SRC-0903","IMPLEMENTATION_RECONCILIATION_REQUIRED","DCP explicitly identifies RNS Pump Room A/B overhead monorails","Rail drawings; beam/track section; anchors; hoist/trolley; SWL; hook coverage; travel stops; power if powered; inspection points; Vogtle implementation","Do not invent hoist capacity or coverage envelope",""
"RNS-SPAT-018","RNS Pump Rooms A/B","RNS pump disassembly/mounting table","Maintenance tooling","Supports RNS pump disassembly/mounting operations","VOGTLE_EPC_TOOL_ROUTE",CORROBORATED_PUBLIC,"SRC-0911","ACTIVE_RETRIEVAL_ROUTE","An RNS pump disassembly/mounting table and document family MZ3Q-Z0D-001 are listed","Unit-specific quantity/location; dimensions; fixtures; load rating; interface to monorail/pump removal path; storage provisions","Do not assume the table is permanently installed in each pump room",""
"RNS-SPAT-019","RNS Pump Rooms A/B","Complete architectural access network","Doors corridors stairs ladders hatches and egress","Personnel and equipment access/egress","VOGTLE-3-ASBUILT_REQUIRED",UNRESOLVED,"","HIGH_PRIORITY_SEARCH","Room IDs and maintenance hardware are known, but the complete access network is not","Door tags/sizes/swings/fire ratings; corridor adjacency; stairs/ladders; thresholds; equipment-removal route; security/radiological boundaries; emergency egress","Do not draw doors/corridors from symmetry or generic room numbering","Mandatory under the loop completeness rule."
"RNS-SPAT-020","RNS Pump Rooms A/B and Room 11208","Fire protection and room barriers","Fire detection/suppression/barrier system","Protects room/equipment and defines fire-area interfaces","VOGTLE-3_ASBUILT_REQUIRED",UNRESOLVED,"","SEARCH_REQUIRED","Pump-room fire significance is documented in generic AP1000 assessments, but Vogtle tag-level room fire hardware is not yet reconstructed","Fire-area boundaries; detector tags; suppression/nozzles/hose stations; penetration seals; barrier ratings; combustible loading; fire damper interfaces","Do not copy UK/V.C. Summer fire hardware into Vogtle",""
"RNS-SPAT-021","RNS Pump Rooms A/B and Room 11208","Drains/sumps/leak collection","Drainage interface","Collects equipment leakage HVAC condensate and maintenance drains","VOGTLE-3_4_ASBUILT_REQUIRED",UNRESOLVED,"","SEARCH_REQUIRED","No complete tag-level drainage path has yet been established for these rooms","Floor drains; equipment drains; condensate drains; sump destinations; valves/traps; leak detection; elevations/slopes; cross-system owner","Do not route drains to WLS/WWS/RDS by assumption",""
"RNS-SPAT-022","RNS Pump Rooms A/B and Room 11208","Radiation monitoring / local dose interfaces","Monitoring interface","Defines local radiation/dose monitoring affecting access and maintenance","VOGTLE-3_4_ASBUILT_REQUIRED",UNRESOLVED,"","SEARCH_REQUIRED","No complete room-specific RMS/portable-monitoring population is yet reconstructed","Fixed monitor/detector tags; local indication; alarms; sampling points if any; cable/power path; shielding/access controls","Do not infer a fixed monitor exists merely because the room contains radioactive piping",""
"RNS-SPAT-023","RNS Pump Rooms A/B and Room 11208","Lighting receptacles local panels and grounding","Electrical room services","Provides permanent room electrical services separate from process loads","VOGTLE-3_4_ASBUILT_REQUIRED",UNRESOLVED,"","SEARCH_REQUIRED","Process/raceway evidence exists but room-service electrical details are incomplete","Lighting fixtures; emergency lighting; receptacles; local panels; transformers; grounding/bonding; circuits; supports; raceways","Do not merge process-equipment power with room-service circuits",""


"RNS-SPAT-024","RNS Pump Room A","Unit cooler A internal assembly","HVAC equipment assembly","Filters room air, transfers heat to redundant VWS coil banks and circulates conditioned air","AP1000_GENERIC_WITH_VOGTLE_TAG_OVERLAY",CORROBORATED_PUBLIC,"SRC-0906;SRC-0921;SRC-0922;SRC-0923","DECOMPOSITION_ACTIVE","Architecture requires low-efficiency filter bank, two chilled-water cooling coils and fan; Vogtle fan tag is VAS-MA-08A; generic waste schedule supports two replaceable filter elements","Exact casing/envelope; filter model/efficiency/size; coil tag identities; coil construction/UA; fan wheel/motor/bearings; air inlet/outlet geometry; drain pan/trap; supports; access panels; local instrumentation","Do not assign C06A/C12B or any other coil pair solely from the six-coil test list",""
"RNS-SPAT-025","RNS Pump Room B","Unit cooler B internal assembly","HVAC equipment assembly","Filters room air, transfers heat to redundant VWS coil banks and circulates conditioned air","AP1000_GENERIC_WITH_VOGTLE_TAG_OVERLAY",CORROBORATED_PUBLIC,"SRC-0906;SRC-0921;SRC-0922;SRC-0923","DECOMPOSITION_ACTIVE","Architecture requires low-efficiency filter bank, two chilled-water cooling coils and fan; Vogtle fan tag is VAS-MA-08B; generic waste schedule supports two replaceable filter elements","Exact casing/envelope; filter model/efficiency/size; coil tag identities; coil construction/UA; fan wheel/motor/bearings; air inlet/outlet geometry; drain pan/trap; supports; access panels; local instrumentation","Do not mirror A-side coil identities or geometry onto B side without controlled drawing evidence",""
"RNS-SPAT-026","RNS Pump Rooms A/B","Cooling-coil condensate to WRS","Drainage interface","Routes condensate generated at RNS unit-cooler cooling coils to WRS","AP1000_STANDARD_DESIGN",VERIFIED_PUBLIC,"SRC-0922","RECEIVING_SYSTEM_RESOLVED_LOCAL_ROUTE_OPEN","Westinghouse explicitly states cooling-coil condensation drains to WRS","Exact drain pan outlets; trap/seal arrangement; line tags/sizes/material; isolation/cleanout; slope; room penetrations; WRS receiving header/sump; Vogtle implementation","Do not invent drain line number or assume direct untrapped gravity connection","This partially closes the previous generic room-drain gap while leaving floor/equipment leakage drains separate."
"RNS-SPAT-027","RNS Pump Rooms A/B","APP-GW-GEE-785","Unit-cooler chilled-water piping design-change route","Controls RNS/CVS unit-cooler piping connections","AP1000_CONFIGURATION_CONTROL",VERIFIED_PUBLIC,"SRC-0924","HIGH_PRIORITY_RETRIEVAL","DCP title directly targets RNS pump-room unit-cooler piping connections","DCP body; affected VWS/VAS P&IDs/isometrics; individual line/valve/orifice/coil connections; implementation status; site deviations","Do not infer piping arrangement from DCP title alone","High-value route for turning generic dual-coil architecture into exact pipe-level topology."
"RNS-SPAT-028","RNS Pump Room A","Fire-analysis compartment/interface","Internal-hazards spatial boundary","Room used as an explicit realistic fire-modelling case in AP1000 GDA","AP1000_GENERIC_FIRE_BASIS",CORROBORATED_PUBLIC,"SRC-0925","SITE_FIRE_HARDWARE_OPEN","ONR documents realistic fire-scenario modelling for RNS Pump Room A and the broader fire-barrier substantiation basis","Vogtle fire-area/zone ID; wall/door/damper ratings; detector tags; suppression hardware; penetration seals; cable combustible load; site-specific localized-fire analysis","Do not import UK fire-zone hardware or final site barrier details into Vogtle","Generic fire evidence now makes fire/barrier closure an explicit room-level dependency."
