item_id,candidate_tag,candidate_description,candidate_area,discovery_basis,target_controlling_source,disposition,evidence_state,source_ids,source_locator,status,notes
PXS-DISC-011,PXS-PL-V103A,PRHR HX outlet-head vent candidate,PRHR_vent,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS P&ID and PRHR isometric,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,
PXS-DISC-012,PXS-PL-V103B,PRHR HX outlet-head drain candidate,PRHR_drain,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS P&ID and PRHR isometric,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,
PXS-DISC-013,PXS-PL-V104A/B,PRHR flow-transmitter isolation valve candidates,PRHR_instrumentation,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS/I&C P&IDs,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Resolve sensing element impulse lines manifolds and channel destinations
PXS-DISC-014,PXS-PL-V105A/B,PRHR flow-transmitter isolation valve candidates,PRHR_instrumentation,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS/I&C P&ID,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Potential second root/isolation side of DP flow measurement
PXS-DISC-015,PXS-PL-V106,Containment recirculation high-point vent candidate,recirculation_vent,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS P&ID,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Resolve line/train assignment and destination
PXS-DISC-016,PXS-PL-V107,Containment recirculation high-point vent candidate,recirculation_vent,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS P&ID,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,
PXS-DISC-017,PXS-PL-V111A/B,PRHR high-point vent valve candidates,PRHR_vent,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS P&ID and PRHR isometric,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Compare to documented high-point gas collection chamber/manual vent arrangement
PXS-DISC-018,PXS-PL-V113,PRHR pressure-transmitter isolation valve candidate,PRHR_instrumentation,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS/I&C P&ID,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,
PXS-DISC-019,PXS-PL-V115A/B,Containment recirculation drain valve candidates,recirculation_drain,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS P&ID,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Drain destinations required
PXS-DISC-020,PXS-PL-V116A/B,Containment recirculation drain valve candidates,recirculation_drain,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS P&ID,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Potential paired drain/isolation arrangement
PXS-DISC-021,PXS-PL-V121A/B,IRWST injection check/isolation tag discrepancy,IRWST_injection,"Older/public design-table discovery plus ML17226A034 text referring to associated check valves V121A/B; later Unit-3 testing and licensing tables consistently identify V122A/B and V124A/B as IRWST injection checks",Current DCD R19 Tier 1/Tier 2 and Unit-3 PXS P&ID,DO_NOT_PROMOTE_UNTIL_DISCREPANCY_RESOLVED,UNRESOLVED,SRC-0415;SRC-0412;SRC-0420,ML17226A034 versus ML19161A102/ML20287A408 and COL Table 3.7-1,SEARCH_REQUIRED,Do not instantiate V121A/B from the isolated 2017 wording; determine whether V121 is an obsolete tag typo or different device from current P&ID
PXS-DISC-022,PXS-PL-V126A/B,IRWST injection check-test valve candidates,IRWST_test,Older public Vogtle UFSAR equipment list,DCD R19/current Unit-3 PXS P&ID,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Test connection routing and normal position required
PXS-DISC-023,PXS-PL-V151C/D;V161A-D;V162A-D,IRWST level-transmitter isolation valve families,IRWST_instrumentation,Older public Vogtle UFSAR equipment list,Current Unit-3 UFSAR and DCD R19 PXS/I&C drawings,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Resolve each sensing tap manifold channel and cable path
PXS-DISC-024,PXS-PL-V170A/B;V171A/B,PRHR flow-transmitter vent valve candidates,PRHR_instrumentation,Older public Vogtle UFSAR equipment list,Current Unit-3 UFSAR and DCD R19 PXS/I&C drawings,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,
PXS-DISC-025,PXS-PL-V201A/B;V202A/B;V205A/B;V206;V207A/B;V208A,PXS leak-test valve families,PXS_test,Older public Vogtle UFSAR equipment list plus V208A Unit-4 as-built confirmation,Current DCD R19 P&IDs and Unit-3 current P&IDs/ITAAC,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,SRC-0411,Unit-4 confirms V208A only; remaining tags are discovery candidates,SEARCH_REQUIRED,Separate every test boundary and final test connection
PXS-DISC-026,PXS-PL-V230A/B,CMT fill isolation valve candidates,CMT_fill,Older DCD/configuration-history public table,DCD R19 PXS/CVS P&ID and current Unit-3 UFSAR,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Cross-system CVS ownership must be explicit
PXS-DISC-027,PXS-PL-V231A/B,CMT fill check valve candidates,CMT_fill,Older DCD/configuration-history public table,DCD R19 PXS/CVS P&ID and current Unit-3 UFSAR,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,
PXS-DISC-028,PXS-PL-V232A/B,Accumulator fill/drain isolation valve candidates,accumulator_fill_drain,Older DCD/configuration-history public table,DCD R19 PXS P&ID and current Unit-3 UFSAR,DO_NOT_PROMOTE_UNTIL_CONFIRMED,UNRESOLVED,,,SEARCH_REQUIRED,Determine whether one connection performs both fill/drain and its external service
PXS-DISC-029,PXS-PL-V250A/B;V251A/B;V252A/B,CMT check-valve flow-test manual valve candidate tags,CMT_test,"Older tag-table discovery; DCP 864 independently confirms six safety-related 1-in manual valves were added for CMT outlet-check flow testing",DCD R19 PXS P&ID and current Unit-3 UFSAR/isometrics,FUNCTION_CONFIRMED_TAGS_NOT_YET_PROMOTED,UNRESOLVED,SRC-0424,ML112440588 DCP 864 inspection,SEARCH_REQUIRED,Quantity size safety role and function are confirmed; exact mapping of V250/V251/V252 A/B to the six test branches must be confirmed before individual canonical objects are instantiated
