document_map_id,configuration,document_id,document_title_or_scope,revision_or_status,document_type,plant_area_or_system,source_ids,source_locator,evidence_state,status,notes
RCS-DOC-016,AP1000-DCD-R19-GENERIC,ML11171A435,AP1000 DCD Revision 19 Appendix 3B Leak-Before-Break Evaluation,Revision 19,DCD technical appendix,RCS piping,SRC-0002,Rev.19 Tier 2 Appendix 3B Table 3B-1,VERIFIED_PUBLIC,CONTENT_PARTIALLY_EXTRACTED,Provides main-loop and surge-line nominal size material operating temperature/pressure basis; do not substitute for as-built isometrics
RCS-DOC-017,AP1000/VOGTLE,APP-MB01-Z0-101,Design Specification for AP1000 Steam Generator for RCS,Rev 12 cited,design_specification,RCS/SG,SRC-0209,NRC IR ML19135A691 supplemental document list,VERIFIED_PUBLIC,REFERENCE_FOUND,High-priority source for SG pressure-boundary design and materials if public content can be retrieved
RCS-DOC-018,AP1000/VOGTLE,APP-RCS-Z0-101,Design Specification for Installation of AP1000 Reactor Coolant Pump Casing to Steam Generator Outlet Nozzle Weld,Rev 0 cited,design_specification,RCS RCP/SG weld,SRC-0209,NRC IR ML19135A691 supplemental document list,VERIFIED_PUBLIC,REFERENCE_FOUND,High-priority source for direct-welded RCP-to-SG interface
RCS-DOC-019,AP1000/VOGTLE,APP-MB01-V2-051,AP1000 Steam Generator Tubesheet Base Metal Welding and Machining,Rev 6 cited,fabrication_drawing,RCS SG tubesheet,SRC-0209,NRC IR ML19135A691 supplemental document list,VERIFIED_PUBLIC,REFERENCE_FOUND,Underlying drawing content not inferred from title
RCS-DOC-020,AP1000/VOGTLE,APP-MB01-V2-052,AP1000 Steam Generator Tubesheet Base Metal Welding and Machining,Rev 6 cited,fabrication_drawing,RCS SG tubesheet,SRC-0209,NRC IR ML19135A691 supplemental document list,VERIFIED_PUBLIC,REFERENCE_FOUND,Underlying drawing content not inferred from title
RCS-DOC-021,AP1000/VOGTLE,APP-MB01-V2-101,AP1000 Steam Generator Channel Head Assembly,Rev 9 cited,fabrication_drawing,RCS SG channel head,SRC-0209,NRC IR ML19135A691 supplemental document list,VERIFIED_PUBLIC,REFERENCE_FOUND,Use to resolve divider/nozzle/manway/bolting/weld details if publicly accessible
RCS-DOC-022,AP1000/VOGTLE,APP-MB01-V2-102,AP1000 Steam Generator Channel Head Assembly,Rev 8 cited,fabrication_drawing,RCS SG channel head,SRC-0209,NRC IR ML19135A691 supplemental document list,VERIFIED_PUBLIC,REFERENCE_FOUND,Use to resolve divider/nozzle/manway/bolting/weld details if publicly accessible
RCS-DOC-023,AP1000/VOGTLE,APP-MB01-V2-241,AP1000 Steam Generator Tube Schedule,Rev 3 cited,tube_schedule,RCS SG tube bundle,SRC-0209,NRC IR ML19135A691 supplemental document list,VERIFIED_PUBLIC,REFERENCE_FOUND,High-priority source for per-tube schedule/layout if public content can be retrieved
RCS-DOC-024,AP1000/VOGTLE,APP-VL53-Z0-011,Thermally Treated Alloy UNS N06690 Alloy 690 Tubing for AP1000,Rev 4 cited,material_specification,RCS SG tubing,SRC-0209,NRC IR ML19135A691 supplemental document list,VERIFIED_PUBLIC,REFERENCE_FOUND,Use for detailed material/manufacturing acceptance properties if public
RCS-DOC-025,VOGTLE-4-CURRENT-PUBLIC,WM-APVG1000SG-104,Steam Generator Channel Head Assembly Weld Map,Rev 6 cited,weld_map,RCS SG channel head,SRC-0209,NRC IR ML19135A691 Unit 4 SG-1 fabrication review,VERIFIED_PUBLIC,REFERENCE_FOUND,Plant/fabrication evidence from Unit 4; do not silently apply weld IDs to Unit 3
RCS-DOC-026,VOGTLE-4-CURRENT-PUBLIC,WM-APVG1000SG-106,Steam Generator Final Vessel Assembly Weld Map,Rev 5 cited,weld_map,RCS SG assembly,SRC-0209,NRC IR ML19135A691 Unit 4 SG-1 fabrication review,VERIFIED_PUBLIC,REFERENCE_FOUND,Plant/fabrication evidence from Unit 4; use as corroboration until Unit 3-specific weld map is found
